PLAYER_NAME,POSITION,TEAM,RATING,GP,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Russell Westbrook,G,WAS,88,8,9.0,22.75,13.88,12.12,1.75,0.0,5.12,75.71000000000001,0.66
Julius Randle,C-F,NYK,87,8,4.0,32.0,9.0,5.62,1.38,0.25,4.12,59.99,0.6
Paul George,F,LAC,90,6,5.0,32.33,8.5,5.83,1.67,0.5,4.5,63.28,0.59
Luka Doncic,F-G,DAL,94,8,0.0,28.38,6.88,9.12,1.25,0.75,4.12,52.19,0.56
Nikola Jokic,C,DEN,95,8,5.0,25.62,10.75,8.5,0.75,0.88,3.0,63.15,0.56
Pascal Siakam,F,TOR,83,5,2.0,23.8,6.6,6.2,1.0,1.0,3.4,47.62,0.53
Luguentz Dort,G,OKC,77,5,1.0,26.0,6.0,1.8,1.8,0.6,2.0,43.1,0.53
Nikola Vucevic,C,CHI,87,8,2.0,22.12,10.75,3.62,1.38,0.5,1.5,48.59,0.51
Zion Williamson,F,NOP,90,8,2.0,29.62,8.25,3.5,0.62,0.75,3.38,49.52,0.51
Bradley Beal,G,WAS,90,7,0.0,32.0,4.43,3.71,1.43,0.43,2.86,45.6,0.51
Karl-Anthony Towns,C-F,MIN,88,6,6.0,23.83,9.67,5.33,0.17,1.33,3.17,56.77,0.51
Brandon Ingram,F,NOP,85,8,2.0,27.75,4.62,6.0,0.88,0.38,3.12,46.92,0.5
Darius Garland,G,CLE,79,7,1.0,21.86,2.71,7.14,1.57,0.29,2.43,40.97,0.49
Jimmy Butler,F,MIA,91,6,1.0,19.67,5.17,8.5,2.67,0.33,2.67,46.95,0.49
Michael Porter Jr.,F,DEN,84,8,2.0,24.38,7.25,1.12,0.38,1.25,1.0,42.64,0.46
Dennis Schroder,G,LAL,77,8,1.0,18.5,3.12,7.62,0.88,0.25,1.88,37.19,0.46
Ja Morant,G,MEM,85,8,2.0,21.5,5.12,7.62,1.0,0.12,3.12,43.34,0.46
Bam Adebayo,C-F,MIA,88,7,2.0,18.43,7.43,5.14,2.14,0.71,3.71,43.91,0.45
DeMar DeRozan,F-G,SAS,87,6,1.0,21.5,5.0,7.5,0.5,0.33,2.17,41.08,0.45
Anthony Edwards,G,MIN,81,8,2.0,21.0,4.62,3.0,2.0,0.25,1.75,40.05,0.45
Rudy Gobert,C,UTA,88,7,1.0,12.29,15.0,1.14,0.57,2.57,1.86,41.57,0.45
Bogdan Bogdanovic,G,ATL,79,8,4.0,21.38,4.38,4.12,1.25,0.25,1.5,43.81,0.45
Mike Conley,G,UTA,84,6,0.0,15.67,2.83,9.67,1.83,0.33,2.5,37.57,0.45
Derrick White,G,SAS,77,8,0.0,18.88,3.75,4.75,0.5,0.88,1.0,33.62,0.44
Chris Paul,G,PHX,88,8,1.0,14.75,4.38,9.38,1.5,0.12,0.88,40.06,0.43
Fred VanVleet,G,TOR,84,3,2.0,16.67,3.0,7.33,1.33,0.67,1.0,40.27,0.43
Jakob Poeltl,C,SAS,78,7,1.0,10.86,8.14,1.71,0.71,3.0,1.71,34.63,0.42
Nerlens Noel,C-F,NYK,78,7,0.0,6.71,9.71,1.29,1.14,2.86,0.29,32.01,0.41
Marcus Morris Sr.,F,LAC,78,6,0.0,21.67,5.33,1.17,0.83,0.17,1.0,31.82,0.41
Isaiah Stewart,C-F,DET,78,8,1.0,12.38,10.88,1.0,0.62,1.5,1.25,34.05,0.41
Deandre Ayton,C,PHX,84,8,0.0,15.62,9.75,0.75,1.38,1.0,1.25,34.33,0.41
OG Anunoby,F,TOR,79,5,0.0,20.8,4.6,2.0,1.0,0.4,2.2,31.32,0.4
