,Name,PTS,REB,AST,STL,BLK,TOV
0,Giannis Antetokounmpo,27.6,11.3,6.1,1.2,1.3,3.7
1,Luka Doncic,28.1,8.0,8.2,1.0,0.7,4.2
2,Stephen Curry,31.7,5.4,6.0,1.3,0.2,3.3
3,Kevin Durant,27.8,7.3,5.3,0.7,1.3,3.6
4,Domantas Sabonis,21.3,11.3,6.6,1.1,0.6,3.5
5,Karl-Anthony Towns,24.2,10.1,4.1,0.7,1.4,3.1
6,Kyrie Irving,27.2,4.5,6.1,1.3,0.6,2.4
7,Damian Lillard,27.9,4.1,7.2,0.9,0.2,3.0
8,Christian Wood,22.3,9.9,1.7,1.0,1.5,2.1
9,Fred VanVleet,20.0,4.0,6.3,1.8,0.7,2.1
10,C.J. McCollum,23.8,4.1,4.9,1.1,0.5,1.5
11,Kristaps Porzingis,21.3,9.3,1.6,0.4,1.6,1.5
12,Pascal Siakam,21.2,7.0,4.3,1.1,0.7,2.2
13,Jaylen Brown,23.9,5.6,3.6,1.4,0.5,2.6
14,Caris LeVert,19.9,4.9,5.4,1.5,0.6,2.4
15,Malcolm Brogdon,20.8,4.5,6.0,0.9,0.2,2.0
16,Khris Middleton,19.8,5.4,5.5,1.3,0.2,2.6
17,Jrue Holiday,17.4,4.4,5.5,1.7,0.5,2.2
18,Kyle Lowry,17.4,5.1,7.3,1.0,0.2,2.8
19,Andrew Wiggins,20.2,5.4,2.6,1.0,1.0,2.1
20,Terry Rozier,20.1,4.2,3.6,1.3,0.4,1.9
21,Draymond Green,7.6,6.7,8.8,1.8,0.8,3.0
22,Kelly Olynyk,15.8,8.0,2.6,1.2,0.8,2.0
23,OG Anunoby,16.4,6.4,2.2,1.7,0.8,1.9
24,D'Angelo Russell,19.4,2.9,5.1,1.1,0.4,2.9
25,PJ Washington,13.6,7.1,2.8,1.0,1.4,2.2
26,Enes Kanter,12.1,11.2,1.2,0.5,0.9,1.3
27,Norman Powell,19.1,3.3,2.0,1.3,0.3,1.8
28,Robert Williams,9.6,7.8,1.8,1.0,1.9,1.3
29,Anthony Edwards,17.3,4.4,2.7,1.1,0.4,2.1
30,Miles Bridges,14.0,7.1,2.3,0.7,0.8,1.9
