,Name,PTS,REB,AST,STL,BLK,TOV
0,Nikola Jokic,26.5,10.4,8.4,1.4,0.6,3.2
1,Joel Embiid,29.6,10.9,3.2,1.0,1.6,3.0
2,Russell Westbrook,20.9,10.0,9.8,1.4,0.4,4.7
3,Paul George,27.1,7.3,6.5,1.4,0.6,3.5
4,Nikola Vucevic,24.1,10.8,3.3,1.0,0.9,1.8
5,Jimmy Butler,21.6,6.7,7.0,2.1,0.4,2.2
6,Damian Lillard,28.4,4.0,7.4,0.9,0.3,3.0
7,Julius Randle,23.4,9.7,5.9,1.0,0.3,3.3
8,Anthony Davis,21.5,8.7,3.0,1.4,1.8,1.9
9,Bradley Beal,29.6,4.5,4.8,1.2,0.4,3.3
10,Clint Capela,16.0,14.5,1.0,0.8,2.2,1.4
11,Jayson Tatum,25.5,6.7,4.3,1.2,0.4,2.6
12,Bam Adebayo,18.5,9.7,5.2,1.0,1.2,2.8
13,Zion Williamson,25.2,7.0,3.8,0.9,0.6,2.6
14,C.J. McCollum,23.9,4.1,4.8,1.1,0.5,1.6
15,Rudy Gobert,14.1,12.8,1.2,0.5,2.6,1.6
16,Brandon Ingram,23.8,5.1,4.7,0.8,0.6,2.5
17,DeMar DeRozan,21.3,4.2,6.9,1.0,0.3,2.0
18,Jaylen Brown,23.9,5.5,3.4,1.3,0.5,2.7
19,Andre Drummond,15.5,11.9,2.4,1.6,1.0,3.0
20,Devin Booker,25.3,4.3,4.6,0.9,0.3,3.2
21,Tobias Harris,20.3,7.2,3.4,0.9,0.9,1.9
22,Ben Simmons,14.5,7.3,7.2,1.6,0.6,3.2
23,Chris Paul,16.2,4.5,8.2,1.5,0.2,2.2
24,Jonas Valanciunas,17.0,11.6,1.8,0.5,0.8,1.6
25,Michael Porter Jr.,19.3,8.8,1.2,0.7,1.1,1.2
26,Terry Rozier,20.8,4.4,3.7,1.4,0.4,1.9
27,Ja Morant,18.9,3.7,7.4,1.0,0.2,3.0
28,Jarrett Allen,13.9,10.6,1.7,0.6,1.9,1.9
29,Mike Conley,18.0,3.5,6.4,1.5,0.2,2.2
30,Dejounte Murray,16.1,6.3,5.1,1.6,0.1,1.9
31,Jaren Jackson Jr.,14.4,7.6,0.2,0.2,3.3,0.3
32,John Collins,18.2,8.2,1.5,0.5,1.2,1.4
33,PJ Washington,14.9,7.3,2.9,1.2,1.6,2.5
34,Derrick Rose,18.8,3.4,5.4,1.4,0.3,2.2
35,Deandre Ayton,14.9,10.5,1.3,0.5,1.2,1.6
36,Tyrese Haliburton,15.5,3.7,5.6,1.6,0.5,1.8
37,Dennis Schroder,16.7,4.0,6.2,1.4,0.2,2.9
38,Richaun Holmes,13.7,8.8,1.7,0.7,1.6,1.3
39,RJ Barrett,18.8,6.2,3.2,0.8,0.3,2.1
40,Wendell Carter Jr.,13.4,9.6,2.3,0.9,1.0,1.9
41,Darius Garland,17.5,2.8,6.3,1.3,0.2,3.1
42,Bogdan Bogdanovic,17.9,4.6,3.5,1.0,0.4,1.4
