,Name,PTS,REB,AST,STL,BLK,TOV
0,James Harden,27.8,8.6,10.5,1.4,0.8,4.2
1,Kevin Durant,32.9,8.5,6.5,0.8,1.5,4.2
2,Luka Doncic,30.0,8.6,8.9,1.1,0.6,4.4
3,Anthony Davis,27.6,10.4,3.7,1.4,2.3,2.6
4,LeBron James,28.4,8.8,9.0,1.3,0.6,4.3
5,Kawhi Leonard,30.0,7.5,6.7,1.7,0.5,2.5
6,Jayson Tatum,30.6,7.5,4.8,1.2,0.5,3.2
7,Kyrie Irving,27.4,5.5,6.7,1.8,0.7,2.9
8,Paul George,27.6,8.1,6.2,1.4,0.5,3.8
9,Trae Young,26.7,4.1,9.5,0.9,0.2,4.3
10,Julius Randle,24.3,9.5,5.8,0.9,0.2,3.3
11,Devin Booker,29.6,5.0,4.9,1.1,0.3,3.4
12,Clint Capela,16.4,14.1,0.9,0.8,2.2,1.4
13,Kristaps Porzingis,22.5,9.7,1.9,0.5,1.5,1.5
14,Deandre Ayton,17.5,13.1,1.7,0.8,1.5,1.8
15,Derrick Rose,21.7,4.1,6.2,1.4,0.4,2.4
16,Bogdan Bogdanovic,21.3,4.9,4.1,1.5,0.3,1.6
17,Kemba Walker,21.9,4.1,4.8,1.1,0.3,2.4
18,John Collins,19.4,8.1,1.3,0.6,1.2,1.7
19,Marcus Smart,15.3,4.1,6.6,1.9,0.4,2.4
20,Evan Fournier,20.8,3.6,4.1,1.3,0.5,2.3
21,Chris Paul,15.0,4.0,7.1,1.4,0.3,2.1
22,Tim Hardaway Jr.,21.6,4.4,2.4,0.6,0.1,1.3
23,De'Andre Hunter,16.8,5.6,2.1,1.0,0.7,1.5
24,Dennis Schroder,15.5,3.5,5.5,1.2,0.2,2.7
25,Cameron Payne,13.3,3.9,4.9,1.1,0.7,1.7
26,Mikal Bridges,13.9,4.6,2.0,1.2,0.8,0.9
27,Tristan Thompson,10.2,10.1,1.5,0.4,0.9,1.4
28,Andre Drummond,11.2,8.6,1.4,1.1,0.7,2.0
29,Marcus Morris,16.6,5.0,1.3,0.9,0.2,1.2
30,Joe Harris,16.1,4.1,2.1,0.7,0.4,1.0
31,Dorian Finney-Smith,12.1,6.6,2.0,1.0,0.5,1.1
32,RJ Barrett,14.5,5.0,2.5,0.7,0.3,1.5
33,Maxi Kleber,9.8,6.5,1.7,0.8,1.0,0.9
34,Jae Crowder,11.4,5.3,2.0,0.9,0.6,1.0
35,Reggie Bullock,13.6,4.1,1.9,1.0,0.2,1.0
36,Taj Gibson,7.2,7.1,0.9,0.7,1.3,0.7
37,Blake Griffin,10.8,4.7,2.9,0.7,0.3,1.5
38,Nerlens Noel,5.4,6.3,0.9,1.0,1.9,1.1
39,Reggie Jackson,11.1,2.7,3.2,0.9,0.1,1.1
40,Kyle Kuzma,11.4,5.1,1.4,0.3,0.6,1.4
41,Kentavious Caldwell-Pope,10.9,3.0,2.1,1.0,0.3,1.0
42,Alec Burks,11.3,3.9,2.0,0.5,0.3,0.9
43,Nicolas Batum,7.6,4.8,2.0,1.0,0.6,0.8
44,Rajon Rondo,6.6,2.8,5.3,1.0,0.1,2.0
45,Danilo Gallinari,10.2,3.8,1.4,0.6,0.2,0.8
46,Jalen Brunson,10.2,2.7,2.9,0.4,0.1,1.0
47,Nicolas Claxton,5.9,4.6,0.6,0.6,1.1,0.5
48,Alex Caruso,6.2,2.7,2.6,1.0,0.2,1.3
49,Romeo Langford,5.8,3.4,1.1,0.7,0.7,0.9
50,Terance Mann,7.3,3.6,1.4,0.4,0.2,0.8
51,Marc Gasol,4.4,3.6,1.6,0.4,1.0,0.8
52,Bruce Brown Jr.,6.0,3.7,1.2,0.5,0.4,0.5
53,Kevin Huerter,7.3,2.2,2.0,0.5,0.2,0.9
54,Landry Shamet,8.2,1.8,1.4,0.5,0.1,0.7
55,Torrey Craig,5.0,3.8,1.1,0.4,0.4,0.3
56,Cameron Johnson,6.7,2.4,0.9,0.5,0.2,0.5
57,Immanuel Quickley,7.5,1.5,1.4,0.3,0.1,0.7
58,Josh Richardson,6.0,1.8,1.3,0.5,0.2,0.6
59,Willie Cauley-Stein,3.8,3.8,0.5,0.2,0.7,0.5
60,Ivica Zubac,4.3,3.4,0.5,0.2,0.4,0.6
61,Lou Williams,5.6,1.1,1.6,0.3,0.1,0.8
62,Wesley Matthews,4.4,1.6,0.8,0.6,0.2,0.6
63,Grant Williams,3.5,2.5,0.9,0.4,0.2,0.7
64,Obi Toppin,3.9,2.3,0.6,0.0,0.0,0.6
65,Onyeka Okongwu,2.5,1.8,0.2,0.3,0.5,0.4
66,Patrick Beverley,2.4,1.1,0.6,0.3,0.3,0.4
67,Payton Pritchard,3.0,0.9,0.7,0.2,0.1,0.2
68,Frank Kaminsky,2.5,1.5,0.4,0.1,0.1,0.1
69,Tyler Johnson,3.2,1.2,0.4,0.1,0.0,0.2
70,Aaron Nesmith,1.8,2.4,0.0,0.0,0.0,0.0
71,Solomon Hill,1.5,0.8,0.4,0.3,0.1,0.3
72,Dwight Powell,1.4,0.9,0.2,0.1,0.2,0.2
73,Tremont Waters,0.4,0.1,0.2,0.1,0.0,0.1
74,Chris Chiozza,0.2,0.1,0.3,0.1,0.0,0.1
75,DeAndre Jordan,0.2,0.3,0.1,0.0,0.1,0.1
76,DeMarcus Cousins,0.3,0.3,0.1,0.0,0.0,0.1
77,Semi Ojeleye,0.3,0.2,0.1,0.0,0.0,0.0
78,Luke Kennard,0.4,0.1,0.1,0.0,0.0,0.0
79,Talen Horton-Tucker,0.3,0.1,0.1,0.0,0.0,0.1
80,Amir Coffey,0.2,0.1,0.1,0.0,0.0,0.0
81,Reggie Perry,0.2,0.3,0.0,0.0,0.0,0.1
82,Nathan Knight,0.2,0.1,0.0,0.0,0.0,0.0
83,Nicolo Melli,0.1,0.1,0.0,0.0,0.0,0.0
84,Montrezl Harrell,0.1,0.1,0.0,0.0,0.0,0.0
85,Trey Burke,0.2,0.0,0.0,0.0,0.0,0.0
86,Kevin Knox,0.1,0.0,0.0,0.0,0.0,0.0
87,Tony Snell,0.1,0.0,0.0,0.0,0.0,0.0
88,Jay Scrubb,0.1,0.0,0.0,0.0,0.0,0.0
89,Jevon Carter,0.1,0.0,0.0,0.0,0.0,0.0
90,Markieff Morris,0.1,0.0,0.0,0.0,0.0,0.0
91,Timothe Luwawu-Cabarrot,0.1,0.0,0.0,0.0,0.0,0.0
92,Patrick Patterson,0.1,0.0,0.0,0.0,0.0,0.0
93,Mike James,0.1,0.0,0.0,0.0,0.0,0.0
94,Serge Ibaka,0.1,0.0,0.0,0.0,0.0,0.0
95,Ben McLemore,0.0,0.0,0.0,0.0,0.0,0.0
96,Langston Galloway,0.0,0.0,0.0,0.0,0.0,0.0
97,Kostas Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0
98,E'Twaun Moore,0.0,0.0,0.0,0.0,0.0,0.0
99,Alfonzo McKinnie,0.0,0.0,0.0,0.0,0.0,0.0
100,Dario Saric,0.0,0.0,0.0,0.0,0.0,0.0
101,Kris Dunn,0.0,0.0,0.0,0.0,0.0,0.0
102,Devontae Cacok,0.0,0.0,0.0,0.0,0.0,0.0
103,Elfrid Payton,0.0,0.0,0.0,0.0,0.0,0.0
104,Frank Ntilikina,0.0,0.0,0.0,0.0,0.0,0.0
105,Theo Pinson,0.0,0.0,0.0,0.0,0.0,0.0
106,Norvel Pelle Jr.,0.0,0.0,0.0,0.0,0.0,0.0
107,Bruno Fernando,0.0,0.0,0.0,0.0,0.0,0.0
108,Skylar Mays,0.0,0.0,0.0,0.0,0.0,0.0
109,Alize Johnson,0.0,0.0,0.0,0.0,0.0,0.0
