,Name,PTS,REB,AST,STL,BLK,TOV
0,Nikola Jokic,25.9,10.2,8.0,1.4,0.7,3.1
1,Joel Embiid,29.4,11.0,3.1,0.9,1.6,3.1
2,Russell Westbrook,21.1,10.0,10.2,1.4,0.3,4.6
3,Stephen Curry,30.8,5.6,6.2,1.3,0.2,3.2
4,Domantas Sabonis,20.2,11.3,6.6,1.2,0.6,3.5
5,Bradley Beal,30.3,5.1,4.8,1.3,0.4,3.3
6,Damian Lillard,28.4,4.1,7.4,0.9,0.3,3.0
7,Nikola Vucevic,23.3,10.8,3.6,0.9,0.7,1.9
8,Julius Randle,23.7,9.7,5.8,1.0,0.2,3.4
9,Trae Young,25.4,4.2,9.2,1.0,0.2,3.9
10,Anthony Davis,21.6,8.6,2.9,1.3,1.7,2.0
11,LeBron James,22.9,6.9,7.1,0.9,0.5,3.3
12,Zion Williamson,25.6,7.2,3.8,0.9,0.7,2.6
13,Clint Capela,15.1,13.2,0.9,0.7,2.0,1.2
14,Brandon Ingram,24.0,4.8,4.7,0.8,0.6,2.4
15,Rudy Gobert,13.5,13.0,1.2,0.5,2.6,1.6
16,Ben Simmons,14.6,7.4,7.5,1.6,0.6,3.1
17,C.J. McCollum,23.2,4.1,4.7,1.0,0.4,1.6
18,Tobias Harris,19.9,7.2,3.5,0.9,1.0,1.9
19,Andre Drummond,15.2,11.7,2.2,1.6,1.0,2.9
20,Malcolm Brogdon,21.1,4.9,6.0,0.9,0.2,2.1
21,Jusuf Nurkic,13.7,10.4,4.0,1.2,1.3,2.5
22,Michael Porter Jr.,20.4,8.4,1.2,0.7,1.2,1.3
23,DeMar DeRozan,20.5,4.0,6.5,1.0,0.2,2.0
24,Dejounte Murray,16.4,6.6,5.4,1.8,0.2,2.0
25,Jonas Valanciunas,17.3,11.4,1.7,0.5,0.8,1.7
26,Jordan Clarkson,22.6,5.1,2.9,1.2,0.3,2.2
27,Caris LeVert,18.9,4.4,4.6,1.5,0.6,2.2
28,Draymond Green,7.8,6.8,9.1,1.8,0.8,3.1
29,Ja Morant,18.7,3.7,7.1,1.0,0.2,3.1
30,Jaren Jackson Jr.,18.1,5.7,1.1,0.6,2.2,0.7
31,Andrew Wiggins,19.6,5.2,2.5,1.1,1.0,2.0
32,Lonzo Ball,14.6,4.2,5.7,1.4,0.5,2.1
33,John Collins,17.2,7.4,1.3,0.5,1.0,1.3
34,Jakob Poeltl,9.9,9.7,2.0,0.7,2.0,1.6
35,Norman Powell,20.8,3.6,2.2,1.3,0.2,2.0
36,Dennis Schroder,15.4,3.4,5.6,1.2,0.2,2.7
37,Mason Plumlee,10.1,9.1,3.2,0.8,0.9,1.8
38,RJ Barrett,17.2,5.6,2.7,0.7,0.2,1.9
39,Coby White,16.1,4.6,4.7,0.6,0.1,2.4
40,Thaddeus Young,11.6,5.5,4.3,1.2,0.5,2.0
41,Bogdan Bogdanovic,15.4,3.7,3.1,1.0,0.2,1.1
42,Keldon Johnson,13.9,6.7,1.8,0.7,0.4,1.2
43,Steven Adams,8.7,9.4,2.1,0.9,0.7,1.5
44,Wendell Carter Jr.,11.2,7.9,1.8,0.7,0.8,1.5
45,Derrick Rose,14.1,2.7,4.0,1.1,0.4,1.5
46,Robert Covington,9.2,6.6,1.6,1.5,1.1,1.1
47,Nerlens Noel,6.8,7.8,1.2,1.0,2.2,1.4
48,T.J. McConnell,8.2,3.5,6.4,1.7,0.3,1.9
49,Mohamed Bamba,11.2,7.2,0.8,0.4,1.6,1.0
50,Kyle Anderson,11.0,5.2,2.8,1.0,0.7,1.1
51,Dillon Brooks,16.0,3.1,2.2,1.1,0.3,1.8
52,Aaron Gordon,12.2,5.4,3.3,0.6,0.6,2.0
53,Kyle Kuzma,13.0,6.4,1.6,0.5,0.8,1.8
54,Bojan Bogdanovic,16.1,4.1,1.9,0.6,0.1,1.5
55,P.J. Dozier,10.6,5.2,2.5,1.0,0.6,1.2
56,Daniel Gafford,8.6,5.9,0.8,0.8,1.9,1.0
57,Daniel Theis,10.2,5.9,1.7,0.7,1.0,1.1
58,Rui Hachimura,13.3,5.5,1.4,0.8,0.2,1.2
59,Joe Ingles,12.0,3.5,4.2,0.7,0.2,1.6
60,Cole Anthony,10.9,4.1,4.0,0.7,0.4,1.8
61,Oshae Brissett,11.8,5.8,0.9,0.6,0.6,0.5
62,Kent Bazemore,9.4,4.3,2.3,1.6,0.8,2.0
63,Jordan Poole,14.7,2.2,2.4,0.8,0.1,1.2
64,Rudy Gay,11.1,5.0,1.4,0.8,0.6,1.0
65,Montrezl Harrell,11.3,5.6,0.9,0.6,0.7,1.0
66,Alec Burks,12.6,4.1,2.1,0.6,0.3,1.1
67,Alex Len,9.5,5.8,1.1,0.4,1.4,1.4
68,Naji Marshall,8.3,4.9,3.4,0.9,0.4,1.1
69,Grayson Allen,12.0,3.3,2.2,1.1,0.2,1.1
70,Danny Green,9.6,3.9,1.6,1.3,0.8,1.0
71,Edmond Sumner,12.7,3.4,1.7,1.1,0.3,1.7
72,Lou Williams,12.5,2.2,3.5,0.9,0.1,1.7
