,Name,PTS,REB,AST,STL,BLK,TOV
0,LeBron James,28.4,8.8,9.0,1.3,0.6,4.3
1,Nikola Jokic,26.0,10.5,8.1,1.3,0.7,3.2
2,Anthony Davis,26.9,10.1,3.6,1.4,2.2,2.5
3,Damian Lillard,32.5,4.8,8.3,1.1,0.2,3.3
4,Jusuf Nurkic,16.0,11.6,4.2,1.4,1.4,2.6
5,C.J. McCollum,26.2,4.7,4.8,1.0,0.5,1.7
6,Devin Booker,28.3,4.7,4.6,1.0,0.3,3.3
7,Deandre Ayton,16.5,12.4,1.5,0.8,1.3,1.7
8,Michael Porter Jr.,20.1,8.3,1.2,0.7,1.0,1.3
9,Chris Paul,14.7,3.9,7.0,1.4,0.3,2.1
10,Norman Powell,21.0,3.8,2.3,1.3,0.2,2.0
11,Aaron Gordon,14.4,6.3,3.8,0.7,0.7,2.2
12,Dennis Schroder,15.5,3.5,5.5,1.2,0.2,2.7
13,Mikal Bridges,14.5,4.7,2.1,1.3,0.8,0.9
14,Robert Covington,10.0,7.0,1.8,1.5,1.2,1.1
15,Andre Drummond,10.9,8.6,1.3,1.1,0.8,1.9
16,Jae Crowder,12.5,5.9,2.2,1.0,0.7,1.1
17,Cameron Payne,12.7,3.6,4.6,0.9,0.6,1.7
18,Austin Rivers,11.9,3.3,3.3,1.3,0.1,1.4
19,Monte Morris,12.3,2.2,3.6,0.8,0.4,0.8
20,Kyle Kuzma,10.9,5.1,1.4,0.4,0.5,1.4
21,Carmelo Anthony,12.5,3.0,1.3,0.6,0.4,0.8
22,Facundo Campazzo,7.6,2.8,3.8,1.3,0.2,1.3
23,Alex Caruso,6.9,3.0,2.9,1.1,0.2,1.4
24,Kentavious Caldwell-Pope,9.2,2.5,1.7,0.8,0.3,0.9
25,JaMychal Green,7.9,4.4,0.9,0.4,0.4,1.0
26,Marc Gasol,4.8,4.0,1.8,0.4,1.1,0.9
27,Paul Millsap,6.1,3.2,1.2,0.5,0.5,0.6
28,Cameron Johnson,8.0,2.6,1.0,0.5,0.2,0.6
29,Anfernee Simons,7.2,2.2,1.1,0.3,0.0,0.6
30,Enes Kanter,4.5,4.1,0.4,0.2,0.3,0.4
31,Torrey Craig,4.0,3.0,0.8,0.4,0.4,0.3
32,Markus Howard,8.0,1.6,1.6,0.0,0.0,1.6
33,Wesley Matthews,3.2,1.2,0.6,0.5,0.1,0.4
34,Frank Kaminsky,2.4,1.5,0.6,0.1,0.1,0.1
35,Talen Horton-Tucker,2.7,0.8,0.8,0.3,0.1,0.5
36,Rondae Hollis-Jefferson,1.1,1.6,0.5,0.0,0.0,0.0
37,Shaquille Harrison,1.0,0.7,0.4,0.3,0.1,0.2
38,Dario Saric,0.4,0.2,0.1,0.0,0.0,0.1
39,Harry Giles,0.1,0.3,0.1,0.0,0.0,0.1
40,JaVale McGee,0.2,0.2,0.0,0.0,0.0,0.0
41,Nassir Little,0.1,0.1,0.0,0.0,0.0,0.0
42,Montrezl Harrell,0.1,0.0,0.0,0.0,0.0,0.0
43,Markieff Morris,0.1,0.0,0.0,0.0,0.0,0.0
44,Jevon Carter,0.1,0.0,0.0,0.0,0.0,0.0
45,Derrick Jones Jr.,0.1,0.0,0.0,0.0,0.0,0.0
46,Kostas Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0
47,Devontae Cacok,0.0,0.0,0.0,0.0,0.0,0.0
48,Alfonzo McKinnie,0.0,0.0,0.0,0.0,0.0,0.0
49,Langston Galloway,0.0,0.0,0.0,0.0,0.0,0.0
50,E'Twaun Moore,0.0,0.0,0.0,0.0,0.0,0.0
51,Ben McLemore,0.0,0.0,0.0,0.0,0.0,0.0
52,Jalen Smith,0.0,0.0,0.0,0.0,0.0,0.0
53,Will Barton,0.0,0.0,0.0,0.0,0.0,0.0
54,C.J. Elleby,0.0,0.0,0.0,0.0,0.0,0.0
55,Keljin Blevins,0.0,0.0,0.0,0.0,0.0,0.0
56,Zeke Nnaji,0.0,0.0,0.0,0.0,0.0,0.0
57,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0
58,Vlatko Cancar,0.0,0.0,0.0,0.0,0.0,0.0
59,T.J. Leaf,0.0,0.0,0.0,0.0,0.0,0.0
