,Name,PTS,REB,AST,STL,BLK,TOV
0,Nikola Jokic,25.8,10.5,8.3,1.5,0.6,3.0
1,Luka Doncic,27.4,7.9,8.1,1.1,0.6,4.3
2,Karl-Anthony Towns,25.3,11.0,4.4,0.7,1.6,3.3
3,Zion Williamson,28.5,7.0,3.8,1.1,0.7,2.6
4,Jimmy Butler,21.1,6.7,7.1,2.0,0.4,2.2
5,Rudy Gobert,16.0,14.6,1.4,0.5,2.8,1.9
6,Nikola Vucevic,21.9,10.8,3.3,0.9,0.8,1.8
7,Bam Adebayo,18.5,9.0,5.1,1.1,1.4,2.7
8,Kristaps Porzingis,22.6,9.4,1.8,0.4,1.7,1.7
9,Caris LeVert,21.5,5.0,5.2,1.5,0.6,2.3
10,Brandon Ingram,23.6,4.8,4.8,0.8,0.6,2.5
11,Andre Drummond,15.3,12.1,2.2,1.5,1.1,3.0
12,Malcolm Brogdon,22.4,4.6,5.7,0.9,0.2,2.1
13,DeMar DeRozan,20.2,4.0,6.7,1.0,0.2,1.9
14,Mike Conley,17.9,3.7,7.5,1.5,0.2,2.1
15,Michael Porter Jr.,19.8,8.6,1.1,0.8,1.0,1.2
16,Jerami Grant,22.4,4.4,2.5,0.6,0.9,1.7
17,Dejounte Murray,15.5,6.3,5.1,1.5,0.2,1.8
18,Kelly Olynyk,15.4,8.1,2.6,1.2,0.8,1.9
19,Anthony Edwards,19.8,4.9,3.1,1.2,0.4,2.4
20,Jordan Clarkson,20.3,4.5,2.8,1.1,0.2,1.9
21,Lonzo Ball,14.9,3.9,5.5,1.4,0.5,2.0
22,D'Angelo Russell,18.9,2.7,4.9,1.1,0.4,2.8
23,Oshae Brissett,17.4,4.0,2.0,1.2,1.2,1.6
24,Jae'Sean Tate,13.4,6.6,2.5,1.3,0.7,1.4
25,Derrick White,16.4,3.3,3.3,0.9,1.0,1.4
26,Dennis Schroder,15.8,3.7,5.5,1.1,0.2,2.8
27,Goga Bitadze,11.7,7.2,1.3,0.2,2.3,1.1
28,Jakob Poeltl,8.8,8.9,1.8,0.7,1.9,1.4
29,Josh Jackson,14.9,5.0,2.5,1.1,1.0,2.5
30,Armoni Brooks,13.9,6.5,2.1,1.3,0.1,1.5
31,Joe Ingles,14.3,4.0,4.9,0.7,0.2,1.9
32,Aaron Gordon,13.2,5.6,3.5,0.7,0.6,2.1
33,Coby White,14.5,4.3,4.5,0.7,0.2,2.4
34,Kyle Kuzma,13.7,6.6,1.8,0.4,0.9,2.1
35,Mason Plumlee,9.0,7.8,3.1,0.7,0.8,1.6
36,P.J. Dozier,11.6,5.6,2.6,1.0,0.7,1.6
37,Keldon Johnson,13.1,6.4,1.6,0.6,0.4,1.1
38,Bojan Bogdanovic,16.3,4.3,1.9,0.6,0.1,1.5
39,Isaiah Stewart,8.8,8.0,1.1,0.8,1.2,1.2
40,Steven Adams,7.7,8.7,1.9,0.9,0.8,1.4
41,Naji Marshall,8.9,5.4,3.2,1.0,0.8,1.0
42,Ricky Rubio,8.1,3.2,6.4,1.4,0.1,1.8
43,Royce O'Neale,8.1,7.2,2.6,1.0,0.6,1.3
44,Anthony Davis,12.1,4.4,1.6,0.7,1.0,1.0
45,Saddiq Bey,14.2,4.6,1.5,0.9,0.1,1.1
46,Kenyon Martin Jr.,9.6,6.6,0.9,0.8,1.2,1.0
47,Daniel Theis,8.8,6.2,1.8,0.7,1.1,1.1
48,Dorian Finney-Smith,9.8,5.9,1.5,0.9,0.6,0.7
49,Eric Bledsoe,11.7,3.4,3.5,0.8,0.3,1.6
50,Cory Joseph,9.3,3.3,4.2,1.3,0.2,1.6
51,Josh Richardson,12.1,3.4,2.6,0.9,0.3,1.4
52,Jalen Brunson,12.9,3.6,3.2,0.5,0.0,1.4
53,Kendrick Nunn,12.7,3.0,2.6,0.9,0.2,1.5
54,Facundo Campazzo,8.6,2.6,4.4,1.5,0.2,1.5
55,Duncan Robinson,13.4,3.6,1.8,0.6,0.3,1.2
56,Thaddeus Young,9.0,4.4,3.2,0.9,0.4,1.4
57,T.J. McConnell,6.7,3.0,5.3,1.3,0.3,1.6
58,Jaden McDaniels,9.4,4.7,1.3,0.7,1.1,1.1
59,Montrezl Harrell,10.8,5.3,1.0,0.4,0.8,1.0
60,Rudy Gay,10.4,4.7,1.5,0.7,0.5,1.0
61,Danuel House Jr.,10.4,4.3,2.0,0.7,0.4,1.1
62,Markieff Morris,9.9,5.7,1.4,0.3,0.7,1.1
63,Naz Reid,10.3,4.5,1.0,0.5,1.0,1.0
64,Jeremy Lamb,10.0,3.6,1.4,1.0,0.6,0.7
65,Trevor Ariza,9.1,4.1,1.8,0.8,0.7,0.7
66,Patrick Williams,9.0,4.6,1.4,0.9,0.7,1.5
67,Talen Horton-Tucker,8.9,3.1,2.8,1.1,0.4,1.5
68,Avery Bradley,10.5,2.9,2.3,1.1,0.1,1.3
69,Hamidou Diallo,9.4,4.3,1.9,0.8,0.4,1.3
70,Justin Holiday,9.1,3.6,1.7,1.2,0.3,0.8
71,Killian Hayes,7.6,2.7,4.4,1.2,0.3,2.4
72,Garrett Temple,8.8,3.4,2.1,0.9,0.4,1.1
73,Tomas Satoransky,7.6,2.3,4.5,0.8,0.2,1.4
74,Derrick Favors,6.3,6.1,0.9,0.4,1.1,0.8
75,Tim Hardaway Jr.,12.0,2.6,1.3,0.5,0.2,0.7
76,Kentavious Caldwell-Pope,9.9,2.8,1.8,0.9,0.3,1.1
77,Dewayne Dedmon,5.7,6.2,0.4,0.4,1.3,0.9
78,Lauri Markkanen,10.7,3.9,0.8,0.3,0.3,0.8
79,Drew Eubanks,6.3,4.8,1.0,0.3,1.3,1.0
80,Patrick Mills,11.2,1.5,2.1,0.7,0.0,0.9
81,Josh Okogie,7.0,3.3,1.3,1.2,0.5,1.0
82,Maxi Kleber,6.6,4.8,1.0,0.5,0.6,0.5
83,JaMychal Green,8.1,4.5,0.8,0.5,0.4,1.0
