PLAYER_NAME,POSITION,TEAM,RATING,TOP5,PTS,REB,AST,STL,BLK,TOV,SCR,AVG
Caris LeVert,G,IND,83,3.0,21.5,5.0,5.2,1.5,0.6,2.3,45.3,0.47
Oshae Brissett,F-G,IND,67,1.0,17.4,4.0,2.0,1.2,1.2,1.6,32.8,0.46
Malcolm Brogdon,G,IND,84,2.0,22.4,4.6,5.7,0.9,0.2,2.1,41.67,0.45
T.J. McConnell,G,IND,78,0.0,6.7,3.0,5.3,1.3,0.3,1.6,21.45,0.27
Justin Holiday,F-G,IND,75,0.0,9.1,3.6,1.7,1.2,0.3,0.8,19.67,0.26
Edmond Sumner,G,IND,73,0.0,6.6,1.8,0.9,0.9,0.0,0.9,11.91,0.16
Aaron Holiday,G,IND,73,0.0,5.6,1.0,1.4,0.4,0.2,0.8,9.9,0.14
JaKarr Sampson,F,IND,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelan Martin,F,IND,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cassius Stanley,G,IND,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
